6864,"[-0.41344998 -0.64427528 -0.00439475 -0.63781394 -0.01240732 -0.771685
  0.         -0.0076569  -0.02930497 -0.00461607 -0.00426785 -0.00592276
 -0.02044273]"
7120,"[-0.80076735  0.         -0.01594573 -0.01581594  0.         -0.01757806
  0.         -0.00844963 -0.00848182  0.          0.         -0.01469889
 -0.77061353]"
7128,"[-0.31162805 -0.00282873 -0.0231595  -0.60165825 -0.81186713  0.
 -0.01934957 -0.0311455  -0.03339459  0.         -0.00842174 -0.00718697
 -0.86742072]"
7132,"[-0.13054626 -0.93888717 -0.01280665 -0.0262319  -0.04122232 -0.0179092
 -0.04548139 -0.88341452 -0.94788072  0.         -0.03447099 -0.02496355
 -0.90671213]"
4133,"[-0.27280101 -0.03017766 -0.02276438 -0.13433643 -0.02530578 -0.01965135
 -0.02086273 -0.02186798 -0.01845304 -0.10294754 -0.57652697 -0.00563757
 -0.08439757]"
6439,"[ 0.         -0.01554716 -0.01599268 -0.02113839 -0.0207832  -0.00461827
 -0.00751188  0.          0.          0.          0.         -0.00589317
 -0.87181122]"
6567,"[-0.4519069  -0.80172759 -0.01600826 -0.00981042 -0.01656396 -0.03196071
 -0.00893322 -0.93105214  0.         -0.01587229 -0.02512833 -0.02156509
 -0.8751468 ]"
6280,"[-0.14115122 -0.40664128 -0.02550175 -0.46269148 -0.55304703 -0.01908156
 -0.52059617 -0.02264208 -0.45929778 -0.02601892 -0.58793471 -0.01204708
 -0.07336085]"
7816,"[-5.52120652e-01 -7.45390370e-01 -8.55437082e-03 -1.08483297e-02
 -7.28332202e-01 -6.54943569e-03 -2.00510548e-01 -6.24399397e-04
 -1.02640097e-03 -1.24180331e-02 -2.74346972e-02 -2.42885240e-02
 -2.88228366e-01]"
7822,"[-0.64879619 -0.02391835 -0.73534567 -0.8015658  -0.00867084 -0.60223494
 -0.80793077 -0.00734282 -0.01515902 -0.00862418 -0.01652477 -0.01033214
 -0.82732679]"
7823,"[-0.03530612 -0.75106577 -0.02650367 -0.98620039  0.         -0.02109725
 -0.042563   -0.04387301 -0.01776262 -0.00892072 -0.01089781  0.
 -0.9383431 ]"
364,"[-0.51419647 -0.71470935 -0.01352564 -0.01024674 -0.02148075 -0.01267973
 -0.01607065 -0.01310064 -0.66532386 -0.00996349 -0.64179645 -0.00392477
 -0.430015  ]"
1388,"[-0.75624277 -0.00768727 -0.02304224 -0.00571487 -0.02410997 -0.00769947
 -0.01497613 -0.78045728  0.         -0.00851663 -0.01250838 -0.00560567
 -0.03741386]"
6156,"[-0.60850545 -0.01366691 -0.03333324 -0.52542561 -0.03003549 -0.55356556
 -0.01506491 -0.58209749 -0.33233774 -0.01297427 -0.02158557 -0.04040061
 -0.30017066]"
6270,"[-0.00847836 -0.02552544 -0.00778141 -0.02205326 -0.02608776 -0.02423758
 -0.0303179  -0.00871311 -0.72363179  0.         -0.0086355  -0.0120955
 -0.94254435]"
1346,"[-0.0469203  -0.19271214 -0.0138607  -0.13688895 -0.04759634 -0.29278676
 -0.01811659 -0.61292799 -0.00823983 -0.41798498 -0.66074351 -0.01365812
 -0.10498393]"
1475,"[-0.38254399 -0.64624204 -0.0078158  -0.20046564 -0.00884468 -0.71638473
 -0.00598483 -0.00876954 -0.52140306  0.         -0.03508044  0.
 -0.23393534]"
5571,"[ 0.         -0.01587291 -0.01672459 -0.00750186 -0.00830057 -0.00837547
  0.         -0.00730288 -0.0080717  -0.01625657 -0.00226866 -0.00838438
 -0.87173112]"
5575,"[ 0.         -0.01716742 -0.01675369 -0.01925201 -0.01772309  0.
  0.         -0.01345708 -0.01563096 -0.007607    0.         -0.02109962
 -0.9291591 ]"
1801,"[-0.00661963 -0.0070595  -0.01880625 -0.017653   -0.04573987 -0.01567214
 -0.02720451 -0.70258534 -0.00521262 -0.02847859 -0.01555119 -0.01848728
 -0.64322271]"
1833,"[-0.72708149  0.         -0.01567051 -0.01125075 -0.00598633 -0.00652582
 -0.0065044  -0.00712787 -0.01371571 -0.02256234 -0.00554616 -0.0076441
 -0.14371446]"
3881,"[ 0.          0.         -0.00735322 -0.0161965  -0.00585688 -0.01582694
  0.          0.         -0.01525798 -0.01800115  0.         -0.01206921
 -0.86238511]"
2720,"[-0.02699232 -0.00806833 -0.66285836 -0.0200325  -0.02054616 -0.01242191
 -0.02695753 -0.58671673 -0.00409953 -0.01969667 -0.04471421 -0.04379132
 -0.50365143]"
2993,"[-0.77212791 -0.00877435 -0.28571607  0.         -0.01013195 -0.00319007
 -0.01311093 -0.01371547  0.          0.         -0.00780096 -0.00762745
 -0.85083997]"
3001,"[ 0.         -0.00742867 -0.01528165 -0.0218998  -0.00458949  0.
 -0.01649417 -0.00490852 -0.00607916 -0.01746725 -0.01762244 -0.00877836
 -0.9041208 ]"
1768,"[-0.00719986 -0.71831114 -0.72976029  0.         -0.01243273  0.
 -0.00654261 -0.00739858 -0.00715496 -0.00924136 -0.02519051 -0.01508702
 -0.56775359]"
2024,"[ 0.00000000e+00 -7.77842320e-03  0.00000000e+00 -2.76669692e-02
 -7.78468705e-03 -5.21748107e-04 -6.57144113e-03  0.00000000e+00
 -1.00864976e-02 -5.98151723e-03  0.00000000e+00  0.00000000e+00
 -8.66821783e-01]"
6120,"[-0.96128944  0.          0.         -0.02778293 -0.01640281 -0.01429308
 -0.0084843  -0.00403359  0.         -0.02255413 -0.01485826 -0.00773301
 -0.86443057]"
7300,"[ 0.         -0.01350364 -0.02295517 -0.00959611 -0.00090535 -0.00596816
 -0.02767512 -0.00756228 -0.03091499 -0.0118962  -0.01990168 -0.00762113
 -0.67283407]"
7359,"[-0.01789085 -0.99677419  0.         -0.04395144 -0.03539126 -0.07786562
 -0.0351167  -0.08437873 -0.01790024 -0.04383954 -0.03551291 -0.04404521
 -0.95786332]"
2182,"[-0.36333512 -0.67217276 -0.00426961 -0.55487318 -0.006054   -0.43189325
 -0.02985574 -0.04431743 -0.45078262 -0.01230006 -0.03520977 -0.03472735
 -0.20239672]"
2183,"[-0.11923044 -0.35911572 -0.15311193 -0.00139045 -0.74716285  0.
 -0.01221381 -0.01611585 -0.00657448 -0.01028611 -0.0202172  -0.00647574
 -0.42323895]"
2711,"[-9.90796320e-03 -7.84370160e-01  0.00000000e+00 -7.93151899e-03
 -7.31110751e-04 -8.84949734e-03  0.00000000e+00 -2.29075467e-02
  0.00000000e+00  0.00000000e+00 -8.37399609e-03 -5.61810061e-03
 -8.30952084e-01]"
2775,"[-0.88909026  0.         -0.02266712 -0.02474628 -0.00830701 -0.00484468
 -0.03263096 -0.0160129   0.         -0.00992946 -0.01038458 -0.00764366
 -0.6119942 ]"
6805,"[-0.02517242 -0.89041269  0.         -0.01154786  0.         -0.00595221
 -0.00685108  0.         -0.02097115 -0.0085474   0.         -0.00313426
 -0.83476689]"
4492,"[-3.20851794e-02 -4.93956509e-03 -7.38818505e-03 -6.09185210e-01
 -1.02150588e-02 -7.20864346e-01 -1.23075375e-04 -1.31075604e-02
 -1.26657694e-02 -1.79575775e-02 -1.06033235e-02 -5.18779982e-03
 -6.75548602e-01]"
5516,"[-0.00606862 -0.0067476  -0.77936218  0.         -0.00670788 -0.00850092
 -0.0268466  -0.001356   -0.01454621 -0.01726214  0.         -0.01509976
 -0.67590551]"
7251,"[-0.00733574 -0.87227293  0.          0.         -0.02061965 -0.00637026
  0.          0.          0.         -0.01591262 -0.00589486  0.
 -0.67858973]"
8019,"[-0.01994234 -0.72882063 -0.00889994 -0.97686081 -0.00463575 -0.97075713
 -0.00873207 -0.04182598 -0.67029503 -0.03656554 -0.02661355 -0.00560123
 -0.91775467]"
8023,"[-0.04379994 -0.99051385 -0.02633306 -0.05274498 -0.99280257 -0.02650274
 -0.99106846 -0.03476771 -0.79322509 -0.0351239  -0.96293905 -0.03529853
 -0.97685417]"
7568,"[ 0.          0.         -0.0138393  -0.01488642 -0.00805785 -0.01454146
 -0.0289219  -0.01562719  0.         -0.01540079 -0.00917725 -0.01980426
 -0.8463811 ]"
7600,"[ 0.00000000e+00 -2.42556140e-02 -4.91369808e-03  0.00000000e+00
 -7.57927472e-03 -2.04997120e-02 -8.14706645e-03 -2.22838964e-02
 -3.58999989e-03 -7.98928089e-03 -7.84590028e-03 -9.03868679e-04
 -9.29818135e-01]"
7608,"[-8.62743490e-01 -9.15389310e-01  0.00000000e+00 -1.63290518e-02
 -2.15255583e-02 -1.16453588e-02 -7.26448067e-03 -2.45064519e-02
 -1.58824825e-02 -2.43912828e-02  0.00000000e+00 -1.39460110e-05
 -3.68262356e-01]"
6099,"[-0.95199991 -0.01771915 -0.98319764 -0.00884743 -0.01746694 -0.0089173
 -0.01772004 -0.01726783 -0.36059199  0.          0.         -0.00886384
 -0.4894078 ]"
6103,"[-0.03526106 -0.02636695 -0.04402186 -0.9875841  -0.00876036 -0.0409049
 -0.06876352 -0.04321762 -0.07784547 -0.017758   -0.0527677  -0.02640697
 -0.99741977]"
557,"[-0.01145696 -0.10511105 -0.65846777  0.         -0.01546492 -0.01284286
 -0.00533278 -0.00973359 -0.00239307 -0.00627763 -0.00573094 -0.0066414
 -0.06900455]"
5703,"[-0.19096609 -0.87316287  0.         -0.00882249  0.         -0.01526465
  0.         -0.01414111  0.         -0.00774775  0.         -0.00851987
 -0.15724458]"
5719,"[-0.88165358 -0.00839629 -0.01519429 -0.82984426  0.         -0.00897449
 -0.01757171 -0.02984964 -0.01707606 -0.00846581 -0.00882899 -0.02048834
 -0.85717538]"
5727,"[-0.41393542 -0.36997264 -0.92503137 -0.98236814 -0.46661171  0.
 -0.03414561 -0.00870187 -0.01758329 -0.01771704 -0.00811005 -0.04152783
 -0.24207546]"
43,"[-0.15188381 -0.01829153 -0.03090585 -0.07113773 -0.03712367 -0.4778914
 -0.00345216 -0.01909944 -0.62224324 -0.00710149 -0.40952813 -0.00820927
 -0.04434055]"
6703,"[ 0.         -0.00866261 -0.00865854 -0.00898603 -0.02562295 -0.00845945
 -0.00289721 -0.01786349 -0.01343222 -0.02130771 -0.00812822 -0.00733963
 -0.89820144]"
390,"[-0.11859987 -0.55057459 -0.01416109 -0.60610151 -0.01307827 -0.03565473
 -0.59772904 -0.5944236  -0.00996558 -0.02273157 -0.01666719 -0.0126436
 -0.07964755]"
4486,"[-0.01381615 -0.11195553 -0.57425592 -0.14793414 -0.00644109 -0.17711809
 -0.71215065 -0.00591804 -0.00679159 -0.0113448  -0.01156317 -0.01271489
 -0.39084675]"
4487,"[-0.00642082 -0.001999   -0.02027868 -0.01084224 -0.72242292  0.
 -0.00580812  0.         -0.00351861 -0.02025609 -0.02008109 -0.0163384
 -0.71470397]"
7119,"[-0.98987092 -0.05255834 -0.9893211  -0.02668555 -0.04825246 -0.06123916
 -0.98784735 -0.02689282 -0.03901383 -0.04397575 -0.98222254 -0.04343231
 -0.91421439]"
3645,"[-0.01731517 -0.00828941 -0.86074038 -0.00537655 -0.00754375 -0.65160092
  0.          0.         -0.0038781  -0.03277083 -0.01505016 -0.00852454
 -0.86326447]"
3709,"[-0.00891458 -0.01779948 -0.02558186 -0.02619457 -0.02513249 -0.01694524
 -0.0176612  -0.9659067  -0.00800689 -0.01781868 -0.83948103 -0.02583872
 -0.97647253]"
2231,"[-0.00733387 -0.67788161  0.          0.         -0.01658782  0.
 -0.01803908 -0.00768101  0.          0.         -0.00830388 -0.02061377
 -0.75567203]"
6327,"[-0.95557324 -0.00952738 -0.89613369 -0.01333092 -0.02773081 -0.00798566
 -0.34282799 -0.00897938 -0.00807949 -0.10213836 -0.007734   -0.00822337
 -0.05586847]"
6369,"[-0.76283637 -0.00685303 -0.00857715 -0.00688079 -0.01855241 -0.00691889
 -0.0148958  -0.72638223  0.          0.         -0.02778453 -0.00692054
 -0.36010121]"
6627,"[ 0.          0.         -0.00891142 -0.02277117 -0.02299135 -0.02126476
 -0.01800899 -0.0120539  -0.00898798 -0.02538352 -0.02270962 -0.04850096
 -0.94497824]"
7651,"[-0.95135733  0.         -0.01498413  0.         -0.02556519 -0.01782378
 -0.02632722 -0.05171627 -0.02269644 -0.00144121 -0.05947329 -0.03526965
 -0.92622362]"
2408,"[-0.48920446 -0.01515745 -0.01262441 -0.53214854 -0.59513636 -0.0062529
 -0.01472524 -0.01762186 -0.00434306 -0.71947715  0.         -0.01733825
 -0.04731888]"
2409,"[-0.00739585 -0.47228899 -0.00428871 -0.02566738 -0.01096909 -0.01418966
 -0.01513304 -0.31396676 -0.0039268  -0.00680435 -0.01084691 -0.01551364
 -0.77539149]"
7529,"[-0.00613905 -0.94883668  0.         -0.0086619  -0.02337561 -0.0083246
 -0.00873859  0.         -0.02451896 -0.01060622 -0.01235345 -0.00308444
 -0.82966496]"
1542,"[-0.07216947 -0.54317074 -0.02538406 -0.01513493 -0.0183736  -0.56467883
 -0.02015266 -0.61624838 -0.0150383  -0.02968588 -0.542054   -0.01403983
 -0.02583008]"
1550,"[-0.01324515 -0.01629512 -0.00987103 -0.0108854  -0.65516106  0.
 -0.00425498 -0.00619137 -0.01802779 -0.01353343 -0.01112839 -0.00606708
 -0.68452843]"
1574,"[-0.19855671 -0.13092611 -0.01096875 -0.00091269 -0.00768902 -0.73566064
  0.         -0.01321678 -0.00628115 -0.01020109 -0.01553075 -0.01213835
 -0.01806561]"
3622,"[-0.67658123 -0.00637223 -0.713321    0.         -0.00761466 -0.00618823
 -0.00628842 -0.01393266 -0.02694874 -0.02505892 -0.0229779   0.
 -0.52972055]"
1366,"[-1.44663683e-02 -3.42688064e-02 -9.68478978e-03 -2.40096991e-04
 -2.99432862e-01  0.00000000e+00 -7.03859994e-03 -7.60169765e-03
 -6.80530997e-03 -8.61156220e-03 -1.27685833e-02 -1.33121093e-02
 -7.49576772e-01]"
1878,"[ 0.         -0.00639149 -0.02328555  0.         -0.01993462 -0.00760287
 -0.00320209 -0.01076737 -0.02008701 -0.00727669 -0.02422565 -0.00752836
 -0.85805192]"
5974,"[-0.01351911 -0.01783465 -0.00667946 -0.00949816 -0.83810407 -0.00862998
 -0.89291463  0.         -0.01608535 -0.00888761 -0.02529995 -0.01586994
 -0.84601925]"
1589,"[-0.02316722 -0.81849345  0.         -0.0019773  -0.00646563 -0.0103038
 -0.01428879 -0.0129499   0.         -0.01387202 -0.00565995 -0.00647558
 -0.68772226]"
1591,"[-0.88792319  0.          0.         -0.00733942 -0.00876439 -0.00792831
  0.         -0.00775114 -0.00704234  0.         -0.01126371 -0.00855071
 -0.12303022]"
2995,"[-0.88976045 -0.00807926 -0.01687524 -0.1723736   0.         -0.00813869
 -0.02542668  0.         -0.00887312 -0.00556269 -0.01119557 -0.03120875
 -0.35455702]"
3346,"[-0.2597359  -0.20083564 -0.70669043 -0.00641742 -0.68321069  0.
 -0.02612822 -0.02006349 -0.02447238 -0.01032035 -0.00679995 -0.00515225
 -0.06792512]"
3858,"[-0.01388789 -0.75686901  0.         -0.00907093 -0.01115565  0.
 -0.01257868 -0.01451138 -0.0069986  -0.00429559 -0.00691821 -0.02440981
 -0.70818015]"
3859,"[ 0.00000000e+00  0.00000000e+00 -1.77151059e-02 -2.15493157e-02
 -1.54469169e-02 -8.46700373e-03 -6.53635069e-04  0.00000000e+00
 -9.87177190e-04 -6.94182071e-03 -6.88492043e-03 -2.13138008e-02
 -8.11511868e-01]"
1826,"[-0.00581609 -0.67563824  0.         -0.01535317 -0.00231617 -0.0067003
 -0.02873038 -0.01731764  0.         -0.00072221 -0.01139949 -0.01357456
 -0.64512198]"
1954,"[-0.62514734 -0.00567645 -0.01917372 -0.01629934 -0.64957137  0.
 -0.01343207  0.         -0.00935342 -0.0123049  -0.00576365 -0.0100844
 -0.66413378]"
2696,"[-0.14659257 -0.38775052 -0.36432832 -0.58271696 -0.00625169 -0.40665258
 -0.00994115 -0.00863873 -0.04131806 -0.01933583 -0.02612644 -0.01391817
 -0.02884905]"
3720,"[-0.62478776 -0.00329872 -0.57023446  0.         -0.01030026  0.
 -0.01422455 -0.0027235  -0.01710732 -0.0280696   0.         -0.00079592
 -0.55692095]"
284,"[-0.01331191 -0.31071142 -0.01390196 -0.02425065 -0.46098748 -0.02240987
 -0.01259638 -0.22333697 -0.01801142 -0.4137854  -0.62297086 -0.00856999
 -0.55289415]"
2256,"[-0.3399662  -0.13049564 -0.63779884 -0.0110933  -0.02488574 -0.02637019
 -0.28529932 -0.53814364 -0.03206114 -0.3932152  -0.03320993 -0.02359693
 -0.07050855]"
2259,"[-0.48263489 -0.00703413 -0.01329991 -0.78291427  0.         -0.01512909
 -0.01182518 -0.01290508  0.         -0.00676348 -0.01260366 -0.000948
 -0.64153786]"
2295,"[-0.84111794 -0.00867786 -0.01630848 -0.00748535 -0.0083764  -0.3379025
 -0.00245214 -0.00718739 -0.00794132 -0.58194093 -0.00528363 -0.0141978
 -0.91685588]"
7767,"[-0.90816835 -0.89992252 -0.00809161 -0.0261325  -0.76868309  0.
 -0.00881889 -0.01882845 -0.009      -0.02472279 -0.008408   -0.0174136
 -0.09447588]"
3632,"[-0.01191435 -0.64505941  0.         -0.00726462 -0.00924618 -0.00552818
 -0.01814233 -0.01363454 -0.01268684  0.         -0.02384182 -0.03725105
 -0.62101243]"
3633,"[-0.00640349 -0.00311225 -0.01562457 -0.01317802 -0.70094845  0.
 -0.0040739  -0.01040227 -0.007178   -0.00438913  0.         -0.00408806
 -0.71606193]"
3697,"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.58126944e-03
 -7.83792079e-03 -2.03963376e-02 -1.68363124e-02 -6.61946018e-03
 -3.63985399e-03 -5.21933153e-04 -8.04116477e-03 -1.88240441e-02
 -8.73632222e-01]"
4652,"[-0.00670792 -0.01080011 -0.01457427 -0.01030292 -0.01494229 -0.02668921
 -0.63961895 -0.00137826 -0.01513846 -0.00652917 -0.00608696 -0.00474868
 -0.61608015]"
4668,"[-0.79559991 -0.00716008 -0.00796503 -0.36754684  0.         -0.00268309
 -0.004062   -0.01135194 -0.00869803 -0.01026905 -0.00685515 -0.02046195
 -0.21221595]"
4925,"[-0.84494586 -0.04318071 -0.91077492 -0.00827004 -0.01705735 -0.02510162
 -0.32711361  0.         -0.00578052 -0.00808835 -0.00884302 -0.01036495
 -0.01501946]"
3604,"[-0.60088618 -0.63680935 -0.0056735  -0.01554312 -0.01286718 -0.01682211
 -0.02347357 -0.01412789 -0.75577434  0.         -0.00152663 -0.02617406
 -0.57554354]"
3668,"[-0.01167036 -0.83626369  0.         -0.00758514 -0.00738783 -0.00312383
 -0.01755419 -0.00555889 -0.00396054 -0.0058534  -0.01499022 -0.01420182
 -0.2031787 ]"
5165,"[-0.82663611  0.          0.         -0.00695624 -0.00862016 -0.00635462
 -0.03642847 -0.00899391 -0.00631502 -0.00797277 -0.01456173 -0.01309823
 -0.37838544]"
5741,"[-0.00740718 -0.86079289 -0.00365076 -0.02792654 -0.0258609  -0.03282559
 -0.92883308  0.         -0.00824809 -0.01728114 -0.01691145 -0.02329193
 -0.86172797]"
7789,"[-0.95783523 -0.0089802  -0.01717314 -0.95076953  0.         -0.01671796
  0.         -0.0253658  -0.01762053 -0.02609883 -0.01785449 -0.00118425
 -0.6469014 ]"
7721,"[ 0.         -0.00282886 -0.00692101 -0.00150702 -0.0120559   0.
 -0.01750842 -0.02625506 -0.00870929  0.          0.         -0.00818076
 -0.87822705]"
5181,"[-0.00844089 -0.85588575  0.         -0.0078554  -0.00480126 -0.01728412
 -0.01443417  0.         -0.00969521 -0.0082272   0.         -0.01488729
 -0.69642574]"
4866,"[-0.03092421 -0.59737206  0.         -0.01473421 -0.01815084 -0.00536717
 -0.01695536 -0.03497883 -0.02366121 -0.05396667 -0.01156754 -0.02181943
 -0.57451059]"
6914,"[-0.04634584 -0.01817923 -0.01741626 -0.64904139 -0.00583101 -0.63984644
 -0.00487046 -0.02061786 -0.01324767 -0.01608005 -0.03014097 -0.01092436
 -0.37483825]"
6915,"[-7.51411168e-01 -7.07196580e-04 -2.69078594e-01 -4.53987167e-01
  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.46899971e-03
 -1.54988349e-02 -5.60457840e-03 -5.61465210e-03 -1.15010888e-02
 -6.08197452e-01]"
6979,"[ 0.         -0.0078111  -0.00830434  0.         -0.02392237 -0.009
 -0.00723192 -0.00705084 -0.02430959 -0.00760483 -0.01076854  0.
 -0.75844769]"
85,"[-0.02781461 -0.02030806 -0.02088467 -0.04644394 -0.02983466 -0.56828714
 -0.5278481  -0.01292924 -0.49292809 -0.57249677 -0.01863496 -0.02115497
 -0.35078851]"
2269,"[ 0.         -0.01382252 -0.00786505  0.          0.         -0.00898482
 -0.01053983 -0.00175141 -0.00725732  0.         -0.0071273   0.
 -0.80903456]"
75,"[-0.40066745 -0.02239582 -0.46742243 -0.00853414 -0.55287393 -0.00511236
 -0.53366936 -0.00540917 -0.01526394 -0.02473251 -0.00883457 -0.02572097
 -0.06173732]"
91,"[-0.01184858 -0.53315065 -0.00494976 -0.0084211  -0.01840532 -0.0102976
 -0.01390442 -0.02172212 -0.58981457 -0.00223644 -0.01833452 -0.01171596
 -0.34017294]"
2848,"[-0.02362236 -0.03830882 -0.55663605 -0.01785295 -0.01359365 -0.02725899
 -0.01580523 -0.01308968 -0.0141806  -0.55924419  0.         -0.02200581
 -0.00830286]"
6968,"[-0.02218612 -0.83285166  0.         -0.00847523  0.         -0.00829151
 -0.01456829 -0.00185294 -0.01741595 -0.01544567 -0.01762172 -0.00625611
 -0.859728  ]"
7096,"[-0.01683374 -0.0252475  -0.00864786 -0.02292747 -0.00872344 -0.91985751
 -0.00899343 -0.01752006 -0.01663509 -0.00847896 -0.84782843  0.
 -0.86072974]"
1464,"[-6.73163029e-03 -7.14811973e-01 -2.16475557e-02 -7.47874084e-01
  0.00000000e+00 -1.95818054e-02 -5.14996105e-03 -6.74508413e-03
 -2.10797979e-02 -4.70941258e-04 -1.68380376e-02  0.00000000e+00
 -3.98456300e-01]"
1465,"[-0.00254574 -0.00702909 -0.06263974  0.         -0.00554645 -0.00793527
 -0.00896264 -0.01462289 -0.00739634  0.         -0.0157693  -0.00797611
 -0.76306564]"
4612,"[-0.62462802 -0.05226256 -0.54014672 -0.05498857 -0.40662336 -0.0629999
 -0.09057857 -0.59779763 -0.05558376 -0.05403124 -0.06413863 -0.0700883
 -0.30306546]"
4772,"[-0.72971678 -0.00771248 -0.01732311 -0.00655853 -0.02049275 -0.00903785
 -0.0244498  -0.01923561 -0.00834531 -0.03406611 -0.54267702  0.
 -0.43038153]"
5804,"[ 0.         -0.00772219 -0.01586308 -0.02034829 -0.01827999 -0.00739659
  0.         -0.02270239 -0.00747872 -0.01702462 -0.01661629 -0.03424258
 -0.89374994]"
2369,"[-0.02243004 -0.39779682 -0.0374864  -0.02094209 -0.44620189 -0.02715023
 -0.00925882 -0.55676435 -0.00513274 -0.02111203 -0.02295455 -0.02880031
 -0.11896831]"
3425,"[-0.75082287 -0.0059386  -0.02083584 -0.01251269 -0.00862034 -0.01542438
 -0.02170608 -0.00966758 -0.72895998 -0.01276831 -0.01296262 -0.0063654
 -0.72805134]"
3429,"[ 0.          0.          0.          0.          0.          0.
 -0.01483153  0.         -0.0063578   0.          0.         -0.00774428
 -0.83575973]"
5232,"[-0.68462947  0.         -0.00765158 -0.03513847 -0.01273054 -0.01267776
 -0.00629456 -0.01136849 -0.00724033 -0.01167215 -0.01814963 -0.03725835
 -0.1747718 ]"
5233,"[ 0.         -0.00697353 -0.02174667 -0.02138531 -0.01567865 -0.01726505
  0.          0.         -0.01536566  0.         -0.0152817  -0.01408226
 -0.76670373]"
5365,"[-0.01945969 -0.73635172 -0.01785997 -0.79257799 -0.00849594 -0.01079447
 -0.90991421 -0.00743484 -0.02421629 -0.01704641 -0.02416396 -0.03093686
 -0.91903962]"
1109,"[-1.66232650e-02 -7.05276365e-01 -7.21117360e-03 -1.22930001e-02
 -1.38635560e-02 -5.50774265e-03 -1.03511789e-02 -5.56492217e-03
 -1.07212090e-02 -4.48648292e-01 -1.84874053e-04 -2.43723293e-02
 -2.05016033e-01]"
1237,"[-0.5323841  -0.75201478  0.         -0.00793643 -0.01415471 -0.01964182
 -0.01842955 -0.01761009  0.         -0.0227707  -0.00981264 -0.00669965
 -0.62650375]"
3737,"[-0.82495206 -0.00741549 -0.00612658 -0.65711871 -0.65950935 -0.00590927
 -0.56950341  0.         -0.01629351  0.         -0.01365002 -0.00938189
 -0.27208399]"
3741,"[-0.8955491  -0.00881687 -0.00885869 -0.00805941 -0.01224807 -0.01691232
 -0.02726313 -0.00864953 -0.008878   -0.91147396  0.          0.
 -0.77047365]"
4417,"[-0.58262934 -0.00390168 -0.01674377 -0.01758016 -0.01914186 -0.02549378
 -0.55886808 -0.00536957 -0.01653949 -0.01052073 -0.02932119 -0.01499965
 -0.50277256]"
6272,"[-0.2267397  -0.05470869 -0.3814364  -0.05994397 -0.28046409 -0.0861437
 -0.58311955 -0.03205378 -0.36214076 -0.07745651 -0.07481125 -0.07253181
 -0.0692548 ]"
8085,"[-0.96494049 -0.82837966 -0.96874232 -0.00876782 -0.00899398 -0.00898975
 -0.89725389 -0.00839175 -0.02635979 -0.02212211 -0.01997767 -0.01763027
 -0.88430174]"
5484,"[ 0.         -0.00844078 -0.03620239 -0.023824   -0.01507452 -0.00828254
  0.         -0.00771616 -0.01623712 -0.01290164 -0.03465638  0.
 -0.81366034]"
5996,"[-0.01736807 -0.02079084 -0.02665881 -0.01364574 -0.90900465 -0.86713406
  0.         -0.03446196 -0.02490844  0.          0.         -0.0147466
 -0.8722456 ]"
7168,"[-0.12142579 -0.47984194 -0.30603645 -0.082282   -0.1904654  -0.53506239
 -0.07001457 -0.2144867  -0.0822367  -0.52252638 -0.52717503 -0.59858154
 -0.06585788]"
7296,"[-0.4236433  -0.50289269 -0.02472213 -0.01321146 -0.665972   -0.00553029
 -0.03945727 -0.02332376 -0.02611074 -0.01506076 -0.03298317 -0.01621172
 -0.04939574]"
7298,"[-0.70116019 -0.68639733 -0.00887284 -0.01305565 -0.01746184 -0.62151236
 -0.00255218 -0.39308211 -0.0055596  -0.01377886 -0.00801421 -0.00667493
 -0.5312491 ]"
7810,"[-7.13180997e-03 -1.30158513e-02 -1.03051376e-02 -7.00667785e-03
 -2.49444496e-01  0.00000000e+00 -2.08956771e-02  0.00000000e+00
 -2.24806025e-04  0.00000000e+00 -3.26948453e-02 -1.61570841e-02
 -7.85428015e-01]"
8074,"[-0.85488377 -0.89159403 -0.83534275  0.         -0.01206223 -0.01746629
 -0.00507923 -0.01684952 -0.01268584 -0.01732434 -0.02501521 -0.02551828
 -0.77208934]"
8139,"[-0.08890639 -0.9989148  -0.009      -0.06124196 -0.02645933 -0.03549958
 -0.0779911  -0.04399061 -0.06904708 -0.06118076 -0.07530935 -0.04413384
 -0.98389626]"
736,"[-0.61583645 -0.0046435  -0.03441179 -0.60193801 -0.00842617 -0.00787995
 -0.0395434  -0.57804492 -0.01380415 -0.01833236 -0.02008479 -0.02078293
 -0.18444048]"
2784,"[-0.02291975 -0.02179788 -0.19422235 -0.65056867 -0.00622836 -0.00715165
 -0.02047688 -0.02811505 -0.00766337 -0.00819844 -0.01870702 -0.01009903
 -0.69525377]"
4064,"[-0.03126204 -0.88889846 -0.00800303 -0.01297514 -0.01640973 -0.00663387
 -0.01426856 -0.01695377 -0.02218847 -0.80317158 -0.00412842 -0.02223465
 -0.7497909 ]"
4080,"[ 0.         -0.00778987 -0.01227815 -0.00985802  0.          0.
 -0.0080016  -0.00898725  0.          0.         -0.00798645  0.
 -0.95745885]"
5214,"[-0.00886254 -0.2859857   0.          0.         -0.00858905 -0.01417216
 -0.00745159 -0.00670736 -0.00662931 -0.00857394 -0.01732457 -0.00880754
 -0.7476098 ]"
